Below 0.5,SCHEDULED TRIBES,20,KURNOOL,2865,921,1062,337,1638,484,16,7,6,1078,343
Below 0.5,SCHEDULED TRIBES,21,ANANTHAPUR,4431,1429,351,114,3722,1090,36,9,4,387,118
Below 0.5,SCHEDULED TRIBES,22,CHITTOOR,7092,2022,2350,587,2604,598,108,34,17,2458,604
Below 0.5,ALL SOCIAL GROUPS,1,ADILABAD,144024,37457,32355,8695,94467,24439,249,91,60,32604,8756
Below 0.5,ALL SOCIAL GROUPS,2,NIZAMABAD,189151,51936,99786,27310,42393,12794,1763,620,398,101549,27708
Below 0.5,ALL SOCIAL GROUPS,3,KARIMNAGAR,274368,71226,145392,40707,68419,18018,5277,1532,1194,150669,41902
Below 0.5,ALL SOCIAL GROUPS,4,MEDAK,289341,70477,60375,14435,136692,33773,10934,2221,1384,71309,15819
Below 0.5,ALL SOCIAL GROUPS,5,RANGAREDDY,107339,30551,17639,4700,32015,8419,3438,841,421,21077,5121
Below 0.5,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,324726,83602,54312,14986,155192,43437,2781,978,531,57093,15517
Below 0.5,ALL SOCIAL GROUPS,7,NALGONDA,256198,69226,100649,28108,50346,14779,2706,915,540,103355,28648
Below 0.5,ALL SOCIAL GROUPS,8,WARANGAL,280779,70536,142911,37895,92369,22671,3206,1131,627,146117,38522
Below 0.5,ALL SOCIAL GROUPS,9,KHAMMAM,170114,48535,83031,23399,66851,19570,2017,725,335,85048,23734
Below 0.5,ALL SOCIAL GROUPS,10,SRIKAKULAM,308866,72753,211268,49325,72352,16499,10893,3617,2182,222161,51507
Below 0.5,ALL SOCIAL GROUPS,11,VIZIANAGARAM,244848,55780,114316,24940,86819,18952,38172,9684,5290,152488,30230
Below 0.5,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,254854,61546,151077,34138,75776,18371,28001,8089,4562,179078,38699
Below 0.5,ALL SOCIAL GROUPS,13,EAST GODAVARI,421667,102491,296572,73303,107028,22838,13417,4320,2648,309989,75951
Below 0.5,ALL SOCIAL GROUPS,14,WEST GODAVARI,299108,79758,281194,74767,15440,4001,396,127,63,281590,74830
Below 0.5,ALL SOCIAL GROUPS,15,KRISHNA,257268,71639,205898,56872,47413,13677,979,340,179,206877,57051
Below 0.5,ALL SOCIAL GROUPS,16,GUNTUR,325972,95713,222115,63106,90176,28350,366,148,92,222481,63198
Below 0.5,ALL SOCIAL GROUPS,17,PRAKASAM,214682,61716,64237,16987,120814,35360,2324,779,334,66561,17321
Below 0.5,ALL SOCIAL GROUPS,18,NELLORE,198408,51866,162813,40902,18432,5043,2086,334,178,164899,41080
Below 0.5,ALL SOCIAL GROUPS,19,KADAPA,123309,35264,57311,15813,27678,8456,1078,376,196,58389,16009
Below 0.5,ALL SOCIAL GROUPS,20,KURNOOL,123253,39479,52783,15969,61884,20575,438,171,87,53221,16056
Below 0.5,ALL SOCIAL GROUPS,21,ANANTHAPUR,108569,33680,14476,4524,77069,23537,2455,828,456,16931,4980
Below 0.5,ALL SOCIAL GROUPS,22,CHITTOOR,278390,71547,76656,17741,98248,24605,4961,1690,924,81617,18665
1.0-2.0,SCHEDULED CASTE,1,ADILABAD,18917,26616,1803,2266,14633,19936,984,1424,784,2787,3050
1.0-2.0,SCHEDULED CASTE,2,NIZAMABAD,10813,14520,5378,6492,3610,4559,1384,1829,1058,6762,7550
1.0-2.0,SCHEDULED CASTE,3,KARIMNAGAR,13973,18940,7222,9208,2956,3744,3422,4278,2913,10644,12122
1.0-2.0,SCHEDULED CASTE,4,MEDAK,18593,25236,3867,4021,9732,11852,3689,4216,2024,7556,6045
1.0-2.0,SCHEDULED CASTE,5,RANGAREDDY,12105,16722,1489,1358,7087,7302,1207,1316,596,2696,1954
1.0-2.0,SCHEDULED CASTE,6,MAHABUBNAGAR,27944,39005,3431,4356,19090,24129,3917,5319,2465,7348,6821
1.0-2.0,SCHEDULED CASTE,7,NALGONDA,14990,20554,4226,4527,5463,6169,2831,3529,1622,7057,6149
1.0-2.0,SCHEDULED CASTE,8,WARANGAL,11507,15694,5332,6553,2870,3465,2512,3173,1830,7844,8383
1.0-2.0,SCHEDULED CASTE,9,KHAMMAM,5748,7799,2374,3018,2350,3097,845,1141,602,3219,3620
1.0-2.0,SCHEDULED CASTE,10,SRIKAKULAM,1542,2017,551,668,446,476,365,458,301,916,969
1.0-2.0,SCHEDULED CASTE,11,VIZIANAGARAM,2076,2796,357,461,920,1128,740,939,507,1097,968
1.0-2.0,SCHEDULED CASTE,12,VISAKHAPATNAM,1129,1543,446,559,399,534,284,368,186,730,745
1.0-2.0,SCHEDULED CASTE,13,EAST GODAVARI,2743,3682,1230,1432,702,841,806,1084,683,2036,2114
1.0-2.0,SCHEDULED CASTE,14,WEST GODAVARI,4469,6090,4236,5743,184,224,16,20,6,4252,5749
1.0-2.0,SCHEDULED CASTE,15,KRISHNA,4422,5951,2787,3704,1251,1677,326,444,197,3113,3901
1.0-2.0,SCHEDULED CASTE,16,GUNTUR,5376,7211,3472,4597,1567,1948,79,115,51,3551,4648
1.0-2.0,SCHEDULED CASTE,17,PRAKASAM,15758,22123,3524,4423,10195,11675,1101,1540,710,4625,5133
1.0-2.0,SCHEDULED CASTE,18,NELLORE,11591,15537,6927,8416,2551,3321,524,504,244,7451,8660
1.0-2.0,SCHEDULED CASTE,19,KADAPA,7920,11068,2901,3216,2876,3555,561,733,336,3462,3552
1.0-2.0,SCHEDULED CASTE,20,KURNOOL,20608,28737,4178,5502,14329,19657,1211,1707,693,5389,6195
1.0-2.0,SCHEDULED CASTE,21,ANANTHAPUR,22432,32555,1362,1919,18177,24928,1745,2715,1021,3107,2940
1.0-2.0,SCHEDULED CASTE,22,CHITTOOR,13019,17902,3592,4025,5319,5427,2520,2836,1471,6112,5496
1.0-2.0,OTHERS,1,ADILABAD,90217,129447,10441,13822,69271,97659,5545,8348,4563,15986,18384
1.0-2.0,OTHERS,2,NIZAMABAD,91437,128017,47395,60777,27460,35873,11500,16089,9442,58895,70219
1.0-2.0,OTHERS,3,KARIMNAGAR,126752,178297,75753,101835,17773,22677,29101,36576,27371,104854,129206
1.0-2.0,OTHERS,4,MEDAK,120377,168747,32412,34945,53305,66156,25676,30480,15238,58088,50183
1.0-2.0,OTHERS,5,RANGAREDDY,67816,95571,13580,12611,31034,32051,6903,7270,3378,20483,15989
1.0-2.0,OTHERS,6,MAHABUBNAGAR,197502,282862,32517,41355,119006,150880,33524,46546,21461,66041,62816
1.0-2.0,OTHERS,7,NALGONDA,155305,220963,51546,57877,51730,58497,30462,39478,18916,82008,76794
1.0-2.0,OTHERS,8,WARANGAL,105740,148796,57074,72475,20744,26350,22038,29583,16931,79112,89406
1.0-2.0,OTHERS,9,KHAMMAM,62730,87930,28709,38908,22921,30708,9468,13498,6691,38177,45599
1.0-2.0,OTHERS,10,SRIKAKULAM,62857,86492,34751,46770,10990,14674,15810,21565,12644,50561,59413
1.0-2.0,OTHERS,11,VIZIANAGARAM,57096,79057,16494,21527,13927,17742,25531,33349,18101,42025,39628
1.0-2.0,OTHERS,12,VISAKHAPATNAM,41078,55861,17168,22390,12361,16779,11549,15452,7667,28717,30057
1.0-2.0,OTHERS,13,EAST GODAVARI,72592,99582,46974,63261,15458,20645,9824,13413,7531,56798,70792
1.0-2.0,OTHERS,14,WEST GODAVARI,78380,108878,73274,101013,3737,5176,594,872,466,73868,101480
1.0-2.0,OTHERS,15,KRISHNA,91402,127884,60909,84381,25478,35766,4141,5988,2743,65050,87124
1.0-2.0,OTHERS,16,GUNTUR,140692,195277,85831,117191,42468,57157,6647,9748,5149,92478,122340
1.0-2.0,OTHERS,17,PRAKASAM,151097,215873,37302,47810,96080,120313,11710,16391,7441,49012,55251
1.0-2.0,OTHERS,18,NELLORE,77841,109836,50523,65535,17242,23897,2515,3070,1419,53038,66954
1.0-2.0,OTHERS,19,KADAPA,113575,163190,35784,41997,51784,68022,8504,10871,4711,44288,46708
1.0-2.0,OTHERS,20,KURNOOL,163417,233865,32125,44061,114266,159273,9448,13877,6168,41573,50229
1.0-2.0,OTHERS,21,ANANTHAPUR,209985,309988,17395,24229,159633,223330,23802,36298,14932,41197,39161
1.0-2.0,OTHERS,22,CHITTOOR,128363,181152,30828,34896,54536,54880,27714,31981,16445,58542,51341
1.0-2.0,SCHEDULED TRIBES,1,ADILABAD,34794,49802,1023,1374,29438,41300,639,923,530,1662,1904
1.0-2.0,SCHEDULED TRIBES,2,NIZAMABAD,10578,14239,5829,7340,2968,3891,1242,1676,840,7071,8180
1.0-2.0,SCHEDULED TRIBES,3,KARIMNAGAR,4278,5858,1944,2315,1166,1481,1140,1339,1183,3084,3498
1.0-2.0,SCHEDULED TRIBES,4,MEDAK,9878,13656,1904,1984,5345,6861,2207,2523,1423,4111,3407
1.0-2.0,SCHEDULED TRIBES,5,RANGAREDDY,8025,11053,1938,2000,3876,4136,1011,1253,717,2949,2718
1.0-2.0,SCHEDULED TRIBES,6,MAHABUBNAGAR,23940,33489,2387,2975,15822,19156,4413,6048,2488,6800,5463
1.0-2.0,SCHEDULED TRIBES,7,NALGONDA,21197,29224,5571,5698,9077,10210,3364,4285,1786,8935,7485
1.0-2.0,SCHEDULED TRIBES,8,WARANGAL,24633,33921,12861,16086,6517,8461,4366,5963,3356,17227,19441
1.0-2.0,SCHEDULED TRIBES,9,KHAMMAM,37471,52243,8514,11138,21990,29386,4705,6460,2857,13219,13995
1.0-2.0,SCHEDULED TRIBES,10,SRIKAKULAM,6389,8584,1317,1607,2853,3118,1231,1610,897,2548,2504
1.0-2.0,SCHEDULED TRIBES,11,VIZIANAGARAM,8020,11019,827,1007,5785,7701,1242,1738,988,2069,1995
1.0-2.0,SCHEDULED TRIBES,12,VISAKHAPATNAM,26679,37972,3971,5216,15314,19482,7394,9520,4200,11365,9417
1.0-2.0,SCHEDULED TRIBES,13,EAST GODAVARI,11213,16283,2861,3527,6392,4401,423,520,180,3284,3707
1.0-2.0,SCHEDULED TRIBES,14,WEST GODAVARI,4306,6112,2410,3350,1330,1759,50,60,44,2460,3394
1.0-2.0,SCHEDULED TRIBES,15,KRISHNA,1874,2640,666,918,930,1267,194,232,92,860,1010
1.0-2.0,SCHEDULED TRIBES,16,GUNTUR,4635,6306,3034,3889,1211,1534,60,79,40,3094,3929
1.0-2.0,SCHEDULED TRIBES,17,PRAKASAM,3211,4500,1227,1546,1713,2044,61,94,49,1288,1596
1.0-2.0,SCHEDULED TRIBES,18,NELLORE,2678,3559,1869,2145,542,711,32,44,17,1901,2162
1.0-2.0,SCHEDULED TRIBES,19,KADAPA,1974,2727,590,563,896,1008,92,112,41,682,604
1.0-2.0,SCHEDULED TRIBES,20,KURNOOL,3671,5116,759,1015,2380,3176,115,155,63,874,1077
1.0-2.0,SCHEDULED TRIBES,21,ANANTHAPUR,11031,16178,505,703,9245,12512,894,1271,473,1399,1176
1.0-2.0,SCHEDULED TRIBES,22,CHITTOOR,3044,4243,679,760,1785,1646,393,470,233,1072,993
1.0-2.0,ALL SOCIAL GROUPS,1,ADILABAD,143934,205874,13270,17464,113345,158897,7168,10695,5877,20438,23341
1.0-2.0,ALL SOCIAL GROUPS,2,NIZAMABAD,112836,156787,58604,74611,34041,44325,14126,19595,11340,72730,85951
1.0-2.0,ALL SOCIAL GROUPS,3,KARIMNAGAR,145008,203103,84920,113359,21898,27905,33664,42194,31468,118584,144827
1.0-2.0,ALL SOCIAL GROUPS,4,MEDAK,148880,207685,38195,40960,68392,84875,31577,37222,18687,69772,59647
1.0-2.0,ALL SOCIAL GROUPS,5,RANGAREDDY,87956,123362,17008,15971,41999,43492,9121,9839,4691,26129,20662
1.0-2.0,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,249386,355356,38335,48686,153918,194166,41854,57913,26414,80189,75100
1.0-2.0,ALL SOCIAL GROUPS,7,NALGONDA,191508,270762,61354,68112,66275,74879,36657,47292,22324,98011,90436
1.0-2.0,ALL SOCIAL GROUPS,8,WARANGAL,141881,198412,75268,95114,30131,38276,28916,38719,22117,104184,117231
1.0-2.0,ALL SOCIAL GROUPS,9,KHAMMAM,105973,148011,39611,53081,47266,63195,15018,21099,10149,54629,63230
1.0-2.0,ALL SOCIAL GROUPS,10,SRIKAKULAM,70894,97255,36706,49162,14293,18274,17420,23649,13852,54126,63014
1.0-2.0,ALL SOCIAL GROUPS,11,VIZIANAGARAM,67198,92882,17684,23002,20632,26571,27513,36026,19596,45197,42598
1.0-2.0,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,68929,95438,21625,28203,28077,36797,19227,25341,12053,40852,40256
1.0-2.0,ALL SOCIAL GROUPS,13,EAST GODAVARI,86674,119731,51184,68346,22558,25897,11054,15018,8394,62238,76740
1.0-2.0,ALL SOCIAL GROUPS,14,WEST GODAVARI,87299,121288,80063,110271,5252,7159,660,953,516,80723,110787
1.0-2.0,ALL SOCIAL GROUPS,15,KRISHNA,97699,136477,64362,89003,27660,38711,4661,6663,3031,69023,92034
1.0-2.0,ALL SOCIAL GROUPS,16,GUNTUR,150845,209008,92407,125749,45314,60723,6790,9948,5244,99197,130993
1.0-2.0,ALL SOCIAL GROUPS,17,PRAKASAM,170081,242517,42054,53780,108002,134042,12872,18024,8200,54926,61980
1.0-2.0,ALL SOCIAL GROUPS,18,NELLORE,92262,129146,59442,76215,20361,27953,3073,3622,1681,62515,77896
1.0-2.0,ALL SOCIAL GROUPS,19,KADAPA,123474,176991,39277,45778,55559,72588,9157,11716,5088,48434,50866
1.0-2.0,ALL SOCIAL GROUPS,20,KURNOOL,187698,267721,37064,50580,130975,182105,10774,15739,6924,47838,57504
1.0-2.0,ALL SOCIAL GROUPS,21,ANANTHAPUR,243528,358835,19267,26855,187123,260827,26448,40296,16431,45715,43286
1.0-2.0,ALL SOCIAL GROUPS,22,CHITTOOR,144431,203304,35099,39681,61644,61956,30627,35287,18148,65726,57830
0.5-1.0,SCHEDULED CASTE,1,ADILABAD,20153,14918,3517,2494,14665,10691,285,212,118,3802,2612
0.5-1.0,SCHEDULED CASTE,2,NIZAMABAD,17068,12321,9440,6216,5588,3915,1007,712,481,10447,6697
0.5-1.0,SCHEDULED CASTE,3,KARIMNAGAR,24933,17882,15772,11037,6327,4306,2016,1440,1032,17788,12068
0.5-1.0,SCHEDULED CASTE,4,MEDAK,29765,21406,5494,3244,17658,10765,3917,2522,1387,9411,4630
0.5-1.0,SCHEDULED CASTE,5,RANGAREDDY,15700,11485,2085,1147,8664,4805,639,370,170,2724,1318
0.5-1.0,SCHEDULED CASTE,6,MAHABUBNAGAR,36601,26911,5329,3502,26278,18046,1991,1480,707,7320,4208
0.5-1.0,SCHEDULED CASTE,7,NALGONDA,22607,16367,7719,4774,7914,5072,1909,1310,703,9628,5476
0.5-1.0,SCHEDULED CASTE,8,WARANGAL,19501,14029,10399,6929,5792,3951,1776,1286,677,12175,7606
0.5-1.0,SCHEDULED CASTE,9,KHAMMAM,10427,7394,4892,3392,4529,3146,505,363,191,5397,3582
0.5-1.0,SCHEDULED CASTE,10,SRIKAKULAM,4918,3485,2461,1732,1600,1080,552,389,242,3013,1974
0.5-1.0,SCHEDULED CASTE,11,VIZIANAGARAM,4555,3232,1488,1022,1924,1300,1078,758,414,2566,1436
0.5-1.0,SCHEDULED CASTE,12,VISAKHAPATNAM,2486,1767,1160,791,827,578,499,360,171,1659,963
0.5-1.0,SCHEDULED CASTE,13,EAST GODAVARI,7709,5298,3658,2387,2167,1443,1845,1300,776,5503,3163
0.5-1.0,SCHEDULED CASTE,14,WEST GODAVARI,9241,6521,8585,6024,589,373,11,9,4,8596,6029
0.5-1.0,SCHEDULED CASTE,15,KRISHNA,10098,7219,6412,4497,2991,2169,449,343,187,6861,4684
0.5-1.0,SCHEDULED CASTE,16,GUNTUR,11833,8364,7350,5148,3897,2708,170,121,61,7520,5208
0.5-1.0,SCHEDULED CASTE,17,PRAKASAM,17155,12552,4455,3085,10989,7209,562,431,182,5017,3267
0.5-1.0,SCHEDULED CASTE,18,NELLORE,21085,15125,15381,10264,3097,2237,519,254,135,15900,10399
0.5-1.0,SCHEDULED CASTE,19,KADAPA,13934,9722,5217,3215,3952,2685,268,187,71,5485,3286
0.5-1.0,SCHEDULED CASTE,20,KURNOOL,24489,17972,6385,4481,16038,11741,565,418,186,6950,4667
0.5-1.0,SCHEDULED CASTE,21,ANANTHAPUR,20868,15585,2156,1546,17241,12500,328,232,98,2484,1644
0.5-1.0,SCHEDULED CASTE,22,CHITTOOR,24132,17015,7780,4571,10047,5539,1517,1023,519,9297,5089
0.5-1.0,OTHERS,1,ADILABAD,72023,53527,14988,10724,51137,37803,906,703,365,15894,11089
0.5-1.0,OTHERS,2,NIZAMABAD,100012,73369,55284,37484,33242,23611,4528,3281,2050,59812,39535
0.5-1.0,OTHERS,3,KARIMNAGAR,141990,103955,96941,68928,27725,19051,12658,9274,6914,109599,75842
0.5-1.0,OTHERS,4,MEDAK,135166,98632,33515,20925,71680,44344,15658,10105,5646,49173,26571
0.5-1.0,OTHERS,5,RANGAREDDY,67843,49989,14395,7916,28873,16064,3613,2099,978,18008,8894
0.5-1.0,OTHERS,6,MAHABUBNAGAR,182361,135716,34261,22641,118944,82093,11705,8779,4384,45966,27024
0.5-1.0,OTHERS,7,NALGONDA,141523,104638,59569,38338,43559,28305,10460,7548,4008,70029,42346
0.5-1.0,OTHERS,8,WARANGAL,114852,84366,71676,49684,26653,18526,9390,7183,4011,81066,53695
0.5-1.0,OTHERS,9,KHAMMAM,68872,50509,35460,25284,25571,18316,4546,3406,1723,40006,27007
0.5-1.0,OTHERS,10,SRIKAKULAM,103322,73699,66460,46452,18671,13060,16195,11723,6764,82655,53216
0.5-1.0,OTHERS,11,VIZIANAGARAM,85621,61482,32430,22348,21809,14844,29555,20568,11334,61985,33682
0.5-1.0,OTHERS,12,VISAKHAPATNAM,78967,55448,37563,25594,22634,15660,18770,13310,6677,56333,32271
0.5-1.0,OTHERS,13,EAST GODAVARI,124563,89313,86463,61456,26356,18448,11111,8042,4750,97574,66206
0.5-1.0,OTHERS,14,WEST GODAVARI,115321,83353,109038,78392,5176,3682,554,413,206,109592,78597
0.5-1.0,OTHERS,15,KRISHNA,125883,92052,91809,66730,30647,22580,2515,1883,930,94324,67660
0.5-1.0,OTHERS,16,GUNTUR,192300,139401,120831,86785,61588,43930,2487,2022,1049,123318,87834
0.5-1.0,OTHERS,17,PRAKASAM,143493,105187,37312,26015,93713,64832,5376,3950,1708,42688,27723
0.5-1.0,OTHERS,18,NELLORE,83045,60790,63523,44179,12176,8772,1003,633,307,64526,44486
0.5-1.0,OTHERS,19,KADAPA,101477,73988,42040,27111,35502,24804,2957,2080,966,44997,28077
0.5-1.0,OTHERS,20,KURNOOL,131200,98126,36202,25955,85327,63138,2963,2290,1059,39165,27014
0.5-1.0,OTHERS,21,ANANTHAPUR,122632,92710,14333,10544,95828,69268,5793,4370,1942,20126,12485
0.5-1.0,OTHERS,22,CHITTOOR,147706,106925,41898,25646,65506,36728,15020,9765,5053,56918,30699
0.5-1.0,SCHEDULED TRIBES,1,ADILABAD,22965,17300,1706,1221,19085,14153,160,123,73,1866,1294
0.5-1.0,SCHEDULED TRIBES,2,NIZAMABAD,13195,9767,7731,5508,4244,3085,325,231,158,8056,5665
0.5-1.0,SCHEDULED TRIBES,3,KARIMNAGAR,5744,4193,3508,2219,1734,1221,403,296,264,3911,2482
0.5-1.0,SCHEDULED TRIBES,4,MEDAK,10803,7950,2422,1567,6235,4034,1162,672,400,3584,1967
0.5-1.0,SCHEDULED TRIBES,5,RANGAREDDY,9061,6712,1958,1160,4374,2659,582,415,259,2540,1419
0.5-1.0,SCHEDULED TRIBES,6,MAHABUBNAGAR,25444,18841,3962,2500,17890,12233,1262,967,489,5224,2989
0.5-1.0,SCHEDULED TRIBES,7,NALGONDA,24934,18315,9782,5939,8434,5498,1325,996,507,11107,6445
0.5-1.0,SCHEDULED TRIBES,8,WARANGAL,29754,21999,16973,12138,9275,6712,2472,1888,973,19445,13111
0.5-1.0,SCHEDULED TRIBES,9,KHAMMAM,41686,30697,13025,9202,24139,17433,1825,1356,618,14850,9820
0.5-1.0,SCHEDULED TRIBES,10,SRIKAKULAM,10287,7526,2747,1792,4775,3120,1320,958,511,4067,2303
0.5-1.0,SCHEDULED TRIBES,11,VIZIANAGARAM,10397,7579,1866,1258,7516,5324,900,676,424,2766,1681
0.5-1.0,SCHEDULED TRIBES,12,VISAKHAPATNAM,24516,18132,7958,5368,11426,7677,5132,3717,1666,13090,7034
0.5-1.0,SCHEDULED TRIBES,13,EAST GODAVARI,8431,6303,2683,1822,4155,2151,217,162,86,2900,1907
0.5-1.0,SCHEDULED TRIBES,14,WEST GODAVARI,4933,3626,2852,2054,1518,1086,0,0,0,2852,2054
0.5-1.0,SCHEDULED TRIBES,15,KRISHNA,3163,2316,1346,929,1600,1061,96,73,37,1442,966
0.5-1.0,SCHEDULED TRIBES,16,GUNTUR,6342,4639,3928,2770,1918,1276,88,62,29,4016,2799
0.5-1.0,SCHEDULED TRIBES,17,PRAKASAM,3597,2622,1275,901,1931,1205,104,76,40,1379,940
0.5-1.0,SCHEDULED TRIBES,18,NELLORE,5970,4296,4481,2969,1077,789,61,41,21,4542,2990
0.5-1.0,SCHEDULED TRIBES,19,KADAPA,3000,2097,987,529,1122,687,60,37,16,1047,545
0.5-1.0,SCHEDULED TRIBES,20,KURNOOL,3460,2576,990,688,2031,1421,87,64,27,1077,716
0.5-1.0,SCHEDULED TRIBES,21,ANANTHAPUR,6801,5173,348,260,6089,4275,157,123,57,505,316
0.5-1.0,SCHEDULED TRIBES,22,CHITTOOR,4960,3521,1661,926,2419,1222,250,157,55,1911,981
0.5-1.0,ALL SOCIAL GROUPS,1,ADILABAD,115153,85754,20217,14442,84892,62649,1351,1037,556,21568,14998
0.5-1.0,ALL SOCIAL GROUPS,2,NIZAMABAD,130280,95460,72456,49208,43075,30612,5860,4225,2689,78316,51898
0.5-1.0,ALL SOCIAL GROUPS,3,KARIMNAGAR,172669,126030,116222,82184,35787,24579,15077,11010,8210,131299,90394
0.5-1.0,ALL SOCIAL GROUPS,4,MEDAK,175759,128007,41436,25738,95589,59150,20740,13300,7434,62176,33171
0.5-1.0,ALL SOCIAL GROUPS,5,RANGAREDDY,92608,68189,18439,10224,41912,23530,4834,2884,1408,23273,11632
0.5-1.0,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,244407,181468,43552,28642,163113,112372,14958,11226,5579,58510,34222
0.5-1.0,ALL SOCIAL GROUPS,7,NALGONDA,189071,139326,77074,49053,59909,38875,13694,9854,5217,90768,54269
0.5-1.0,ALL SOCIAL GROUPS,8,WARANGAL,164108,120394,99049,68752,41720,29189,13638,10356,5661,112687,74413
0.5-1.0,ALL SOCIAL GROUPS,9,KHAMMAM,120992,88605,53383,37882,54239,38894,6876,5125,2531,60259,40413
0.5-1.0,ALL SOCIAL GROUPS,10,SRIKAKULAM,118571,84742,71706,49992,25052,17264,18067,13070,7517,89773,57508
0.5-1.0,ALL SOCIAL GROUPS,11,VIZIANAGARAM,100576,72296,35785,24628,31251,21470,31533,22002,12172,67318,36800
0.5-1.0,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,105990,75362,46698,31761,34891,23916,24401,17387,8514,71099,40276
0.5-1.0,ALL SOCIAL GROUPS,13,EAST GODAVARI,140848,101019,92929,65739,32695,22048,13176,9505,5613,106105,71353
0.5-1.0,ALL SOCIAL GROUPS,14,WEST GODAVARI,129591,93569,120571,86522,7283,5141,565,422,210,121136,86732
0.5-1.0,ALL SOCIAL GROUPS,15,KRISHNA,139148,101590,99567,72155,35242,25811,3060,2298,1154,102627,73310
0.5-1.0,ALL SOCIAL GROUPS,16,GUNTUR,210486,152412,132114,94707,67409,47919,2745,2206,1139,134859,95845
0.5-1.0,ALL SOCIAL GROUPS,17,PRAKASAM,164258,120371,43043,30002,106645,73252,6042,4457,1929,49085,31931
0.5-1.0,ALL SOCIAL GROUPS,18,NELLORE,110204,80288,83482,57468,16356,11801,1583,928,463,85065,57930
0.5-1.0,ALL SOCIAL GROUPS,19,KADAPA,118412,85808,48244,30855,40576,28176,3285,2304,1053,51529,31908
0.5-1.0,ALL SOCIAL GROUPS,20,KURNOOL,159152,118677,43578,31125,103398,76301,3615,2771,1273,47193,32398
0.5-1.0,ALL SOCIAL GROUPS,21,ANANTHAPUR,150381,113525,16838,12350,119235,86082,6278,4724,2096,23116,14446
0.5-1.0,ALL SOCIAL GROUPS,22,CHITTOOR,176800,127463,51340,31143,77972,43489,16787,10945,5627,68127,36770
3.0-4.0,SCHEDULED CASTE,1,ADILABAD,2165,7452,75,188,1685,5436,190,620,284,265,472
3.0-4.0,SCHEDULED CASTE,2,NIZAMABAD,364,1231,182,476,82,246,97,290,65,279,541
3.0-4.0,SCHEDULED CASTE,3,KARIMNAGAR,640,2183,258,687,232,685,131,385,307,389,993
3.0-4.0,SCHEDULED CASTE,4,MEDAK,772,2623,180,391,456,1335,104,302,136,284,527
3.0-4.0,SCHEDULED CASTE,5,RANGAREDDY,903,3069,89,142,483,1150,242,457,191,331,334
3.0-4.0,SCHEDULED CASTE,6,MAHABUBNAGAR,1995,6818,324,867,1002,2758,605,1859,776,929,1644
3.0-4.0,SCHEDULED CASTE,7,NALGONDA,847,2895,298,643,188,407,273,719,343,571,986
3.0-4.0,SCHEDULED CASTE,8,WARANGAL,762,2631,219,575,237,684,274,782,476,493,1051
3.0-4.0,SCHEDULED CASTE,9,KHAMMAM,374,1281,99,265,168,484,91,291,129,190,394
3.0-4.0,SCHEDULED CASTE,10,SRIKAKULAM,31,104,19,40,9,19,3,8,4,22,44
3.0-4.0,SCHEDULED CASTE,11,VIZIANAGARAM,130,456,67,139,35,77,28,83,56,95,194
3.0-4.0,SCHEDULED CASTE,12,VISAKHAPATNAM,51,172,16,27,27,67,8,25,10,24,37
3.0-4.0,SCHEDULED CASTE,13,EAST GODAVARI,188,644,71,153,84,153,33,103,42,104,195
3.0-4.0,SCHEDULED CASTE,14,WEST GODAVARI,258,884,246,680,4,13,0,0,0,246,680
3.0-4.0,SCHEDULED CASTE,15,KRISHNA,277,955,146,382,98,316,28,91,43,174,426
3.0-4.0,SCHEDULED CASTE,16,GUNTUR,369,1254,272,751,54,113,29,86,53,301,805
3.0-4.0,SCHEDULED CASTE,17,PRAKASAM,949,3262,213,395,565,1445,143,397,241,356,636
3.0-4.0,SCHEDULED CASTE,18,NELLORE,468,1608,325,777,70,236,34,108,46,359,823
3.0-4.0,SCHEDULED CASTE,19,KADAPA,227,760,70,153,125,264,20,64,26,90,179
3.0-4.0,SCHEDULED CASTE,20,KURNOOL,1843,6295,217,645,1347,4325,233,774,378,450,1022
3.0-4.0,SCHEDULED CASTE,21,ANANTHAPUR,1417,4809,83,261,1086,2874,234,681,257,317,518
3.0-4.0,SCHEDULED CASTE,22,CHITTOOR,405,1371,82,190,180,332,132,348,148,214,338
3.0-4.0,OTHERS,1,ADILABAD,12509,43031,558,1768,9045,30099,2119,7063,3427,2677,5195
3.0-4.0,OTHERS,2,NIZAMABAD,7170,24558,3232,9977,1484,4761,2114,6472,2829,5346,12806
3.0-4.0,OTHERS,3,KARIMNAGAR,12715,43588,5557,17974,1459,4768,4469,12612,9557,10026,27531
3.0-4.0,OTHERS,4,MEDAK,12057,41421,2823,7169,5097,15271,3398,9107,4159,6221,11328
3.0-4.0,OTHERS,5,RANGAREDDY,9231,31738,1604,2726,3547,7984,2191,4447,2046,3795,4772
3.0-4.0,OTHERS,6,MAHABUBNAGAR,26664,91602,4630,13207,10425,30420,10287,31485,13563,14917,26770
3.0-4.0,OTHERS,7,NALGONDA,22037,75742,5989,15412,4331,10289,9223,25156,11007,15212,26419
