size_class,social_group,state_name,state_code,district_name,district_code,total_holdings_no,total_holdings_area,gross_cropped_area_irrigated,gross_cropped_area_unirrigated,gross_cropped_area_total
0.5-1.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TAWANG,245.0,2664,1826,197,2380,2577
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,754,673,0,862,862
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,945,533,19,444,463
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,1558,806,163,970,1133
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,15,12,0,6,6
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,89,57,30,29,59
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,324,246,77,206,284
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,896,611,106,388,493
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,6,5,0,7,7
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,111,95,14,82,96
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,2230,1912,1061,1307,2368
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,,KOLORIANG,,484,359,235,293,527
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,854,700,292,728,1021
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,666,401,192,213,405
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,1539,1081,111,665,775
0.5-1.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,2687,1839,197,2392,2589
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,24,76,0,15,15
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,5,17,0,2,2
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,5,15,0,5,5
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,25,77,0,92,92
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,5,15,0,5,5
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
3.0-4.0,OTHERS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TIRAP,254.0,1813,6536,6,3512,3518
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,855,2598,365,1532,1896
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOHIT,259.0,1014,3098,477,1871,2347
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,ANJAW,260.0,754,2677,29,1449,1478
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,510,1540,21,1365,1386
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,322,1063,283,496,779
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,1694,5610,1304,3396,4700
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1575,5263,1499,2529,4027
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,741,2439,456,1418,1873
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,445,1535,231,999,1230
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,443,1613,773,694,1467
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,,KOLORIANG,,1021,3508,698,1804,2502
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,1128,3635,722,2661,3383
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,1331,4352,135,1444,1579
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,340,1068,0,734,734
3.0-4.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TAWANG,245.0,60,184,0,153,153
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,1813,6536,6,3512,3518
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,879,2674,365,1547,1912
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,1014,3098,477,1871,2347
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,754,2677,29,1449,1478
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,510,1540,21,1365,1386
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,322,1063,283,496,779
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,1699,5626,1304,3398,4702
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1580,5278,1499,2534,4032
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,741,2439,456,1418,1873
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,470,1611,231,1090,1321
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,443,1613,773,694,1467
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,,KOLORIANG,,1021,3508,698,1804,2502
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,1128,3635,722,2661,3383
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,1336,4367,135,1449,1584
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,340,1068,0,734,734
3.0-4.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,60,184,0,153,153
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,39,83,0,36,36
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOHIT,259.0,5,12,0,2,2
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,15,34,0,13,13
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,15,31,0,51,51
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,5,12,0,7,7
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TAWANG,245.0,5,12,0,14,14
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
2.0-3.0,OTHERS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TIRAP,254.0,3607,9814,8,5599,5607
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,1670,3373,236,1788,2024
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOHIT,259.0,1964,3980,669,2513,3182
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,ANJAW,260.0,953,2291,26,1400,1426
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,346,692,7,643,649
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,564,1272,339,402,742
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,2039,4500,1220,2671,3891
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1676,4001,826,1869,2695
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,296,724,80,614,694
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,366,976,191,696,887
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,1286,3335,1455,1732,3187
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,,KOLORIANG,,724,1774,354,1139,1493
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,1574,3584,788,2728,3516
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,1709,4091,68,1479,1547
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,879,2001,37,1164,1201
2.0-3.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TAWANG,245.0,191,433,29,351,379
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,3607,9814,8,5599,5607
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,1709,3456,236,1824,2060
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,1969,3991,669,2515,3184
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,953,2291,26,1400,1426
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,346,692,7,643,649
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,564,1272,339,402,742
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,2039,4500,1220,2671,3891
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1691,4035,826,1882,2708
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,296,724,80,614,694
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,381,1007,191,747,938
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,1286,3335,1455,1732,3187
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,,KOLORIANG,,724,1774,354,1139,1493
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,1574,3584,788,2728,3516
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,1714,4103,68,1486,1554
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,879,2001,37,1164,1201
2.0-3.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,196,446,29,364,393
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,20,105,0,21,21
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,11,61,0,12,12
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,10,55,0,51,51
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,5,25,2,4,6
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
5.0-7.5,OTHERS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TIRAP,254.0,639,3633,11,1192,1203
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,504,2563,231,870,1101
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOHIT,259.0,565,2858,398,1412,1810
